Z_L,Z_0,Gamma
77.62164880704037,84.43046491184073,-0.04201621286231359
44.448965535453176,45.19255972222724,-0.008295197840917487
86.00119407122686,95.34454099445024,-0.05152228653097104
70.03943487687702,65.42866438205594,0.03403583958174597
10.323557440877304,12.473987666605693,-0.09432727144917627
97.58661281203884,88.62420583445326,0.04813043110346913
76.35283049704495,49.43725389224898,0.21397216430428573
78.82036622241843,15.022257829317594,0.6798414796876155
13.683249634879042,16.116323250300653,-0.08164793585453228
45.588207851661146,69.06585957587731,-0.20476946218287526
37.709004399025545,5.689878166219488,0.7377868816015972
92.74973389601158,29.372782726467513,0.5189620466589556
64.74264688798579,14.838971456516942,0.6270754034611317
82.45339971381216,44.66666553211114,0.2972523189678966
44.89800568390578,42.02102342744177,0.03309956733155009
23.496633456692912,52.66576703419673,-0.3829860060804276
55.90389391456765,28.683996581150492,0.32179425652889443
7.317908354313357,4.172315348439542,0.2737625556515644
82.93548602726563,61.824224546983395,0.14583658254451956
63.53477551308442,37.99808228535279,0.25151161684453927
76.05068626845201,65.4821648752646,0.07467186103992085
36.09807084485697,11.758030109622577,0.5086089390856665
97.09910441509543,2.3639581741109827,0.9524656065764959
89.41899101089757,25.581130540643983,0.5551112434402279
78.05996621030242,46.19818497641117,0.2564160252635249
20.26923207734479,40.01312544267826,-0.32752357700634804
47.20537936897638,81.21995297207317,-0.2648587547569418
5.336572812935649,38.40592677508957,-0.756000554920434
16.274659714687235,53.51367678070481,-0.5335994370416951
68.621846371003,59.75804365177703,0.06904354504161951
74.7314534348739,3.161307772935349,0.9188292281871655
96.78346351098679,51.99820430777271,0.3010132892028733
33.256710455677045,35.13829468048495,-0.027510550237725855
37.67551089745202,42.70673264064221,-0.06259120822879027
47.48602531630498,10.928452451029775,0.625830688941263
19.757664549344284,78.49923599921587,-0.5978366010114532
13.862229028211694,94.29802083004373,-0.7436723926511225
48.09478769636744,3.2046132423304003,0.8750623522422855
23.464025556037527,60.53590351832344,-0.44133225314354757
67.31158547356853,76.62056266154745,-0.06467614989835449
